surface_x,surface_y,bh_x,bh_y,gross_perforated_length,total_proppant,total_fluid,true_vertical_depth,ffs_frac_type,proppant_intensity,frac_fluid_intensity,proppant_to_frac_fluid_ratio,frac_fluid_to_proppant_ratio,bin_lateral_length,relative_well_position,well_family_relationship,frac_seasoning,horizontal_midpoint_x,horizontal_midpoint_y,horizontal_toe_x,horizontal_toe_y,OilPeakRate
995505.7252,641554.1286,990535.5593,640492.6276,4423.917323,772728.5714,3353315.159,8853.346457,Slickwater Linear Hybrid,174.6706629,757.9967966,0.230437205,4.33957703,1.0,Outer Well,Sibling Well,210.0,992755.2125,640186.402,990533.7994,640491.9652,279.74837660000003
995509.1919,641578.6882,990660.5343,641508.4012,4615.846457,807104.2857,3400986.966,8931.102362,Slickwater Linear Hybrid,174.8550983,736.8067802999999,0.237314725,4.213813538999999,1.0,Inner Well,Sibling Well,201.0,992910.8283,641204.3496,990661.5764,641507.7687,270.0492085
995512.6587,641603.2479,991300.068,642395.171,3842.224409,672929.6429,2820674.472,8896.653543,Slickwater Linear Hybrid,175.14064019999998,734.1253843999999,0.238570473,4.191633556,1.0,Inner Well,Sibling Well,182.0,993071.4477,642173.1441,991300.0328,642395.0592,297.5423516
995677.5326,642484.8696,990792.1965,642206.944,4796.259843,966289.2857,4284483.538,9495.07874,Slickwater Linear Hybrid,201.467251,893.2967935,0.2255322669999999,4.43395534,1.0,Inner Well,Sibling Well,115.0,993134.6816,641887.0265,990792.6491,642208.38,114.7662082
995680.9526,642769.3204,990836.1936,642726.8359,4603.346457,1007262.143,4438806.212,9764.76378,Slickwater Linear Hybrid,218.8108482,964.2563847,0.226921856,4.406803376,1.0,Inner Well,Sibling Well,147.0,993104.3568,642411.3093,990838.6913,642725.2042,127.5929959
995680.818,642794.3885,990932.0545,643561.9587,4410.433071,948030.7143,4223426.704,9553.149606,Slickwater Linear Hybrid,214.9518424,957.5990919,0.224469555,4.454947123999999,1.0,Inner Well,Infill Child Well,115.0,993078.962,643262.5088,990930.8532,643559.99,78.52048834
995684.2856,642818.9481,990960.0684,643708.3191,4424.212598,925647.1429,4337470.451,9854.330709,Slickwater Linear Hybrid,209.2230249,980.3937661,0.213407135,4.685878939,1.0,Inner Well,Infill Child Well,109.0,993199.9773,643402.8364,990960.2189,643708.631,136.18080680000003
995516.1255,641627.8076,990946.8971,643562.9945,4615.846457,807039.6429,3555838.345,9044.291339,Slickwater Linear Hybrid,174.8410937,770.3545555,0.226961848,4.406026862,1.0,Inner Well,Infill Child Well,153.0,993241.7943,643220.0342,990947.1757,643561.4812,242.5909066
877003.4458,648783.5292,886775.9819,647592.0987,8790.354331,1166714.2859999998,6230992.845,8281.496062999999,Slickwater Only,132.72665039999998,708.8443322,0.187243721,5.340633025,2.0,Outer Well,Infill Child Well,148.0,882254.9482,648232.1465,886775.1997,647593.4812,164.5595493
909448.7632,696905.1454,918059.0223,695675.7531,8051.181102,1507571.429,7941067.146000001,9374.015748,Slickwater Linear Hybrid,187.2484806,986.3232543,0.189844942,5.267456649,1.5,Outer Well,Infill Child Well,26.0,913934.6321,696193.6937,918058.8605,695669.8472,248.9167052
909453.1464,696935.9223,904052.5597,697714.488,4414.370079,850285.7143,4320259.942,9404.527559,Slickwater Linear Hybrid,192.617678,978.6809591,0.1968135539999999,5.080950873,1.0,Outer Well,Infill Child Well,28.0,906309.9619,697370.7995,904002.5662,697718.937,242.1667041
978837.065,676845.0144,968994.7023,677062.1469,10018.20866,1712873.7140000002,7428346.7,9246.062992,Slickwater Linear Hybrid,170.9760469,741.4845259,0.23058613,4.336774298,2.0,Inner Well,Infill Child Well,58.0,973998.5021,676434.0686,968994.8946,677062.6354,329.6606939
978844.1588,676869.0742,969110.8291,677775.9541,9892.224409,1714915.0,7647791.084,9469.488189,Slickwater Linear Hybrid,173.35989650000002,773.1113617000001,0.224236643,4.45957443,2.0,Inner Well,Sibling Well,85.0,974179.7905,677177.4892,969112.5303,677776.9979,280.6195474
978847.651,676893.6458,969230.7923,678542.4999,10016.24016,1714560.7140000002,7433447.75,9279.527559,Slickwater Linear Hybrid,171.17807549999998,742.1395288,0.230654842,4.335482371,2.0,Inner Well,Sibling Well,143.0,974210.9264,677873.5682,969233.178,678543.9251,318.63379530000003
997231.7825,654026.0055,992374.521,654052.6497,4962.106299,1093335.0,5756133.901000001,8928.149606,Slickwater Linear Hybrid,220.3368759,1160.018257,0.189942593,5.264748591,1.0,Inner Well,Sibling Well,0.0,994680.155,653623.335,992354.1687,653914.8201,245.8002761
997235.2583,654050.5639,992550.2607,655164.5949,4962.106299,1092497.143,5771437.517999999,9125.984252,Slickwater Linear Hybrid,220.1680248,1163.102354,0.189293766,5.282794153,1.0,Inner Well,Sibling Well,0.0,994844.707,654258.0757,992454.2366,654611.4399,124.6929955
997238.734,654075.1223,992537.3396,655229.0585,4577.263779999999,1009263.929,5359623.999,8996.062992000001,Slickwater Linear Hybrid,220.4950331,1170.923123,0.1883087189999999,5.310428569,1.0,Inner Well,Sibling Well,0.0,994808.277,654861.5604,992556.488,655239.4139,189.64384740000003
982426.5861,659723.9564,990168.8181,659053.3536,7324.80315,1172571.429,5533934.856000001,9166.338583,Slickwater Only,160.0823127,755.5062905,0.211887465,4.719486354,1.5,Standalone Well,Standalone Well,31.0,986776.1077,659507.5757,990168.9303,659053.7561,384.0937499
958567.4139,652664.3447,948267.5458,654185.8545,8729.330709,1580000.0,6453921.999,9541.338583,Slickwater Only,180.9989852,739.3375522000001,0.244812379,4.084760759,2.0,Standalone Well,Standalone Well,55.0,953632.6049,653428.2581,949378.9906,654030.9149,379.0341063
958564.3735,652642.8318,948103.6063,654039.7005,9914.370079,1527285.7140000002,7217591.617000001,8687.992126000001,Slickwater Only,154.04768049999998,727.9929597,0.211606003,4.72576385,2.0,Standalone Well,Standalone Well,54.0,952955.2966,653340.6254,948102.4454,654038.2938,524.7488907
928777.5887,635005.6419,939186.6702,633086.4949,9909.448819,1812000.0,7711700.693,8275.590551000001,Slickwater Only,182.8557807,778.2169154000001,0.234967625,4.25590546,2.0,Outer Well,Infill Child Well,44.0,934302.902,633812.2062,939187.1791,633087.3359,377.0597012
928525.4597,674804.1134,923326.9864,675532.1078,4414.370079,854142.8571,4324911.419,8964.566929,Slickwater Linear Hybrid,193.4914477,979.7346716,0.197493723,5.063452071,1.0,Outer Well,Infill Child Well,23.0,925584.5036,675198.9138,923329.541,675533.0162,295.9048077
928666.8113,673469.306,939059.1259,671876.3422,9883.858268,1811142.857,7775157.703,9738.188976,Slickwater Only,183.2424958,786.6520839,0.2329396939999999,4.292956612,2.0,Standalone Well,Standalone Well,30.0,934347.881,672506.9526,939059.7006,671875.9011,312.40623880000004
910916.7363,668640.3877,906255.584,669322.3762,4371.062992,812285.7143,5106602.005,8962.598425,Slickwater Linear Hybrid,185.8325345,1168.274631,0.159065796,6.286706654,1.0,Outer Well,Infill Child Well,18.0,908485.2938,668984.3858,906254.8074,669323.8343,208.8932863
922465.6627,672230.309,912163.0539,672899.6148,9848.425197,1496285.7140000002,9051985.901,9159.448819,Slickwater Only,151.93146969999998,919.1302894,0.165299165,6.049637322000001,2.0,Standalone Well,Standalone Well,47.0,916919.6495,672254.0798,912162.3092,672898.3334,400.4757763
929169.4005,695668.8816,934030.0902,694916.79,4391.732282999999,845714.2857,4363306.032,9302.165354,Slickwater Linear Hybrid,192.5696357,993.5273261,0.193824196,5.159314565,1.0,Standalone Well,Standalone Well,13.0,931803.1148,695204.4284,934030.6519,694917.8011,300.355602
958722.5001,646504.9361,947336.0788,648917.9503,9912.401575,1541285.7140000002,8704026.347000001,9671.259843,Slickwater Linear Hybrid,155.490645,878.0946052000002,0.177077326,5.647250387000001,2.0,Outer Well,Sibling Well,60.0,953184.7795,648042.5086,948322.0358,648751.4265,134.6544256
957737.6834,646659.6146,947336.0788,648917.9503,9892.716535,1582428.571,8098456.753,9212.598425,Slickwater Only,159.9589522,818.6282022999999,0.19539878,5.117739214,2.0,Outer Well,Sibling Well,126.0,952082.5742,648235.5383,947339.6282,648918.3203,105.3335877
957734.6468,646638.1012,947255.0553,648317.9549,9915.354331,1581571.429,8860994.871,9429.133858,Slickwater Linear Hybrid,159.5073031,893.6639656,0.178486891,5.602652344,2.0,Inner Well,Infill Child Well,61.0,952103.0665,647622.3889,947255.6475,648318.2103,213.2726521
957732.044,646619.661,947170.0063,647715.3922,9641.732283,1546428.571,7851991.215,9187.992126,Slickwater Only,160.3890801,814.3755691,0.196947313,5.077500093,2.0,Inner Well,Sibling Well,84.0,952017.6962,647014.4869,947171.6954,647715.2885,223.7277727
957600.7485,645663.3378,947167.403,647696.9464,9916.338583,1560428.571,9576366.482,9655.511811,Slickwater Linear Hybrid,157.3593477,965.7159648,0.1629457869999999,6.137010471,2.0,Inner Well,Sibling Well,50.0,952042.9337,647045.5324,947169.71,647694.8483,138.0939499
957598.1462,645644.8976,947326.3091,647078.7703,9724.409449,1525142.8569999998,9327653.444,9397.637795,Slickwater Linear Hybrid,156.83655290000002,959.1999897,0.163507667,6.115921141,2.0,Outer Well,Sibling Well,73.0,952067.948,646418.0012,947327.9695,647080.2395,278.5018288
957595.1103,645623.384,947001.8073,646497.4567,9890.748031,1554000.0,8411069.659,9616.141732,Slickwater Linear Hybrid,157.116529,850.3977285,0.184756525,5.412528738,2.0,Outer Well,Sibling Well,75.0,951882.0227,645856.1254,947002.9839,646497.4195,167.0494306
957592.508,645604.9438,947003.5424,646509.754,9852.362205,1529714.2859999998,7921276.226,9157.480315,Slickwater Linear Hybrid,155.26370769999997,803.9976669,0.193114625,5.17827172,2.0,Outer Well,Sibling Well,77.0,951857.5861,645844.9525,947003.9759,646511.9388,207.3088416
938704.0759,690711.9057,943853.493,688786.8224,4665.3543310000005,994000.0,4182425.802,9191.929134,Slickwater Only,213.0599156,896.4862057,0.23766112,4.207671833,1.0,Inner Well,Infill Child Well,117.0,941476.743,689135.8995,943852.0499,688784.6478,225.15479680000004
995863.1772,652403.4929,991966.5508,651194.749,4796.259843,1051249.2859999998,4519287.649,8366.141732,Slickwater Linear Hybrid,219.1810536,942.2524629,0.232613935,4.29896858,1.0,Outer Well,Sibling Well,0.0,994231.7515,650864.7931,991995.3126,651204.0539,332.553861
995866.6518,652428.0523,992059.0436,651848.7170000001,4603.346457,1009141.286,4313983.9180000005,9151.574803,Slickwater Linear Hybrid,219.2190606,937.1408297,0.2339232839999999,4.274905782,1.0,Inner Well,Sibling Well,0.0,994305.6183,651547.4967,992085.0702,651850.2455,348.7243397
995879.4757,652207.0423,992268.0738,652858.871,4603.346457,1003453.571,4143873.458,9114.173228,Slickwater Linear Hybrid,217.9834998,900.1871784,0.2421535269999999,4.12961155,1.0,Inner Well,Sibling Well,0.0,994593.0896,652529.0419,992270.6204,652853.9543,358.6852936
995870.1263,652452.6117,992172.2929,652493.4853,4785.433071,1051177.857,4542602.7530000005,8940.944882,Slickwater Linear Hybrid,219.6620121,949.2563548,0.23140431,4.321440679,1.0,Inner Well,Sibling Well,159.0,994502.2098,652181.8701,992171.4551,652493.6903,407.8479203
932150.1991,684443.4422,937836.4743,684303.3921,4317.913386,887285.7143,4717407.278,9140.748031,Slickwater Linear Hybrid,205.4894656,1092.520126,0.1880875789999999,5.316672185,1.0,Standalone Well,Standalone Well,25.0,935489.9814,684613.1265,937833.91,684304.9625,279.7976623
932143.204,684394.2317,927331.5768,684974.6256,4331.692913,829857.1429,2903621.354,9133.858268,Slickwater Linear Hybrid,191.578018,670.3202217,0.285800744,3.498941208,1.0,Standalone Well,Standalone Well,23.0,929559.8146,684663.437,927331.6524,684976.7708,251.2262294
997242.2097,654099.6807,992633.5117,655882.5056,4674.704724,1036923.571,5619481.85,9153.543307,Slickwater Linear Hybrid,221.8158435,1202.1041289999998,0.184522986,5.419379021,1.0,Outer Well,Sibling Well,0.0,994785.1483,655589.715,992638.0985,655916.2175,145.7701416
932094.7064,678828.5117,936834.4226,678362.6070000001,4331.692913,783838.278523,4669048.377,9074.80315,Slickwater Linear Hybrid,126.68373980200002,1077.880743,0.19290283729999996,5.2287210169,1.0,Standalone Well,Standalone Well,22.0,934720.8767,678604.8764,936973.4048,678313.9257,299.01195099999995
989600.813,641445.0123,985097.2886,641372.7435,4627.952756000001,668000.0,3292938.974,9677.165354,Slickwater Linear Hybrid,144.3402807,711.5325387999999,0.202858299,4.929549362,1.0,Standalone Well,Standalone Well,58.0,987371.4433,641087.5693,985097.3725,641374.1922,156.6190719
989604.713,641472.6467,985164.6756,642058.548,4431.102362,627142.8571,2769259.583,7480.314961,Slickwater Only,141.5320175,624.959515,0.226465898,4.4156758730000005,1.0,Inner Well,Infill Child Well,60.0,987377.9223,641768.7603,985162.1543,642058.3279,186.7143146
926524.1514,656932.5412,936905.7259,655939.0448,9974.409449,1630857.1430000002,7372374.641,8769.685039,Slickwater Only,163.5041304,739.1289357999999,0.2212119189999999,4.520552075,2.0,Standalone Well,Standalone Well,81.0,932162.7202,656558.9359,936906.511,655939.233,609.6298562999999
946739.9515,610662.637,936375.4448,612430.8939,10077.75591,1484285.7140000002,7212786.616,7471.456693000001,Slickwater Only,147.2833564,715.713566,0.205785336,4.859432754,2.0,Standalone Well,Standalone Well,89.0,941256.033,611774.8425,936374.6035,612430.7494,219.85451084245412
889593.2974,668676.8783,883109.5245,669986.7453,6190.944882,910428.5714,6106439.993,8786.417323,Slickwater Only,147.05809680000002,986.3502436,0.149093182,6.707214804,1.5,Outer Well,Infill Child Well,16.0,886246.9171,669776.1315,883157.962,670208.4423,120.1373202
994825.266,634959.009,989949.6143,636260.049,4695.866142,680142.8571,3780018.799,9555.11811,Slickwater Only,144.8386382,804.9673234,0.179931078,5.557683595,1.0,Inner Well,Infill Child Well,103.0,992287.3058,635967.0076,989948.7911,636240.9535,120.3587488
990284.9699,672849.9358,995066.4938,672546.5522,4470.472441,663142.8571,3400234.788,10297.24409,Slickwater Only,148.3384286,760.5985347,0.195028549,5.127454441,1.0,Outer Well,Infill Child Well,60.0,994693.1641,672035.8933,996888.1202,671745.1949,118.17858970000002
922011.7773,685831.2394,916967.7248,686378.7170000001,4327.755906,844142.8571,4424404.089,9147.637795,Slickwater Linear Hybrid,195.0532506,1022.332171,0.190792441,5.241297788,1.0,Standalone Well,Standalone Well,18.0,919059.7969,686080.1475,916821.4678,686381.6733,236.0238461
948944.2707,619469.2083,959235.5605,618147.3731,9739.173228,1592142.8569999998,7065552.092999999,8032.480315000001,Slickwater Only,163.4782358,725.4776076,0.225338776,4.437762643,2.0,Standalone Well,Standalone Well,60.0,954366.7025,618780.7909,959234.9174,618147.822,638.570575
948947.2902,619490.7273,959129.7923,618152.8134,9604.330709,1301041.01665,7716562.528,8783.464567,Slickwater Linear Hybrid,142.97554132,803.4461496,0.2200244321,4.5551432338,2.0,Standalone Well,Standalone Well,59.0,954403.146,618788.33,959129.7464,618152.7618,165.248478
948534.917,680003.6783,952827.9375,679418.7861,3522.637795,104428.5714,518547.0445,5938.976378,Slickwater Crosslink Hybrid,29.64499262,147.20419030000002,0.20138688,4.965566774,1.0,Standalone Well,Standalone Well,94.0,951028.3193,679662.7679,952830.3032,679420.9564,44.13095921
984333.7553,642705.1445,979867.6113,643131.8952,4512.795276,718142.8571,3349411.018,8757.874016,Slickwater Only,159.1348185,742.2031831,0.214408698,4.66398988,1.0,Standalone Well,Standalone Well,53.0,981950.1591,642861.549,979867.704,643131.9289,359.4155318
882548.932,676072.4754,890668.7196,674909.3541,6060.03937,884857.1429,5873583.457,8913.385827,Slickwater Only,146.01508159999997,969.2318973,0.1506503059999999,6.637888956,1.0,Standalone Well,Standalone Well,33.0,886852.1233,675457.812,890669.4234,674909.395,284.6667107
919031.6584,665702.3842,911330.6408,666892.8856,7033.464567,1171857.143,5167917.8,8731.299213,Slickwater Only,166.6116509,734.7613329,0.22675615,4.410023723,1.5,Unknown,Unknown,49.0,915842.8036,666195.3497,912259.1062,666749.3539999999,373.2991054
985186.3978,638644.7282,979203.6424,638789.916,5221.456693,894428.5714,3896018.603,7236.220472,Slickwater Only,171.298667,746.1554949,0.229575026,4.355874496,1.0,Inner Well,Infill Child Well,37.0,981849.6797,638433.1408,979304.8086,638766.2958,257.8907621
981174.4825,650017.5326,986051.8115,650108.0598,4683.070866,786000.0,3646298.064,7384.84252,Slickwater Only,167.83858759999998,778.6126172999999,0.2155610939999999,4.639056061000001,1.0,Outer Well,Infill Child Well,44.0,983928.9559,650403.6779,986050.8715,650107.8843,381.5952972
988985.576,626832.5102,993769.1518,626103.1155,4301.1811020000005,760285.7143,3216079.998,7151.574803,Slickwater Only,176.7620791,747.7202007999999,0.2364013689999999,4.230093947,1.0,Outer Well,Infill Child Well,82.0,991706.2384,626384.8011,993768.6421,626103.1537,355.47779310000004
988988.1681,626850.9334,983336.1498,627517.7575,4957.677165,901428.5714,3975874.615,7148.622047,Slickwater Only,181.8247823,801.9631942000001,0.226724597,4.41063745,1.0,Outer Well,Infill Child Well,80.0,985838.5561,627166.1225,983337.6267,627517.2985,261.2968262
960563.8875,663061.8239,971016.9582,661609.4486,9473.425197,1646714.2859999998,7449084.153,8977.362205,Slickwater Only,173.82459369999998,786.3137142,0.22106265,4.5236045,2.0,Standalone Well,Standalone Well,0.0,966280.0838,662262.4012,971019.5386,661616.2943,492.4276953
931828.3728,677366.5219,936650.9441,677096.1192,4387.795276,1016285.714,4171525.241,9817.913386,Slickwater Linear Hybrid,231.616484,950.7110015,0.243624491,4.104677634,1.0,Standalone Well,Standalone Well,25.0,934593.8623,677414.7803,936792.0032,677082.2111,182.714314
931823.1341,677329.6137,936645.2692,677056.1409,4348.425197,877428.5714,2951864.374,9048.228346,Slickwater Linear Hybrid,201.780767,678.8352656000001,0.297245558,3.364221852,1.0,Outer Well,Infill Child Well,25.0,934563.2802,677340.6488,936778.2461,677030.7372,243.9651171
907542.2734,687508.0807,907803.8011759233,687652.178327731,9320.866142,1512714.2859999998,8280306.102999999,9283.464567,Slickwater Only,162.2933172,888.3623021,0.182688208,5.473807038,2.0,Outer Well,Infill Child Well,0.0,902428.9673,687986.1215,897760.4144,688661.9528,223.1190821
1284016.579,1226030.149,1291882.817,1222602.456,8395.669291,754285.7143,5756316.712,9788.385827,Slickwater Only,89.84223748,685.6292825,0.131036173,7.63148049,1.5,Standalone Well,Standalone Well,20.0,1288388.421,1224466.335,1292058.322,1223048.37,109.9516043
1296573.765,1310239.922,1303560.506,1307105.554,6996.062992,716000.0,3979706.806,8580.708661,Linear Only,102.3432752,568.8494816000001,0.179912751,5.55824973,1.5,Standalone Well,Standalone Well,118.0,1300461.169,1308765.07,1303720.662,1307501.5359999998,113.0885096
1288071.209,1248245.065,1295791.377,1245593.696,7636.811024,599857.1429,6096442.491,10430.11811,Slickwater Only,78.54811923,798.2968902000001,0.09839462,10.16315728,1.5,Standalone Well,Standalone Well,51.0,1292306.345,1247412.25,1295924.344,1246029.369,20.80952703
1284311.337,1223535.831,1290720.945,1219985.308,7172.244094,829857.1429,4763507.975,9281.496063,Slickwater Linear Hybrid,115.7039738,664.1586528,0.174211347,5.740154214,1.5,Standalone Well,Standalone Well,61.0,1287506.406,1221632.314,1290905.678,1220343.094,88.83334708
1284061.625,1222963.8590000002,1275756.022,1226639.921,8158.464567,780571.4286,5802841.0770000005,9251.968504,Slickwater Only,95.67626631,711.2663209,0.13451539,7.434093618999999,1.5,Standalone Well,Standalone Well,50.0,1279323.505,1224761.884,1275565.305,1226169.63,183.9643142
1288382.144,1245516.7240000002,1294498.1090000002,1242720.335,6060.03937,603857.1429,4369897.593,9667.322835,Slickwater Only,99.64574584,721.1005286000001,0.138185651,7.236641389,1.0,Standalone Well,Standalone Well,32.0,1291834.653,1244121.815,1294687.237,1243048.475,48.5357218
1343208.7759999998,1242741.841,1335837.9840000002,1246034.668,7230.314961,562428.5714,3860518.431,8261.811023999999,Slickwater Crosslink Hybrid,77.78756174,533.9350294,0.1456873169999999,6.864015498,1.5,Standalone Well,Standalone Well,74.0,1339075.511,1244352.106,1335667.527,1245616.739,65.39524822
1334989.043,1222061.329,1327005.553,1225771.607,7690.944881999999,1055868.0711400001,5385040.726,9527.559055,Slickwater Linear Hybrid,125.220165361,700.1793418999999,0.138488071,7.445630285400002,1.5,Standalone Well,Standalone Well,10.0,1330591.346,1223907.6509999998,1326814.884,1225318.466,3.000000464
1284417.305,1223784.25,1275856.646,1227501.235,8711.614173,1094428.571,8232467.191000001,9231.299213,Slickwater Only,125.628678,944.9990584,0.132940532,7.522160336000001,2.0,Outer Well,Infill Child Well,35.0,1279813.294,1225497.643,1275664.572,1227015.386,182.7738378
1284630.601,1225929.018,1276701.644,1229423.941,8704.724409,1016142.857,5036990.756,9280.511811,Slickwater Linear Hybrid,116.7346385,578.650227,0.201736097,4.95697108,2.0,Outer Well,Sibling Well,41.0,1280528.066,1227661.321,1276665.46,1229334.127,172.5714553
1283914.885,1222113.252,1275019.852,1225998.675,9404.527559,549571.4286,5909758.617000001,9365.15748,Slickwater Crosslink Hybrid,58.43689916,628.3950555,0.092993888,10.75339494,2.0,Outer Well,Infill Child Well,79.0,1279252.855,1224068.143,1274981.592,1225929.763,200.0238405
1284642.1609999998,1225955.267,1276976.831,1230085.638,8465.551181,987571.4286,4620265.072,9275.590551,Slickwater Linear Hybrid,116.65766440000002,545.7725047,0.213747786,4.678411038,1.5,Outer Well,Sibling Well,41.0,1280696.791,1228197.65,1276762.405,1229650.523,169.9881215
1312493.341,1242112.32,1302126.721,1245661.27,10543.30709,1323096.5497299999,7571595.433999999,9162.401575,Slickwater Only,138.66383291100001,718.1423599999999,0.1641131413,6.3298822928,2.0,Standalone Well,Standalone Well,141.0,1306949.5359999998,1243215.591,1301950.485,1245076.787,82.83802302
996087.5195,1104295.993,999335.5852,1102687.129,2969.488189,8968.214286,2077.738417,5712.598425,Slickwater Crosslink Hybrid,3.0201212180000003,0.699695801,0.23371680489314897,0.231678052,1.0,Outer Well,Infill Child Well,39.542192140341186,998022.0509,1103362.871,999394.3154,1102656.693,30.76190952
997126.6462,1103494.002,994930.3621,1098669.138,4892.7165350000005,120285.7143,444921.6641,5771.653543,Crosslink Only,24.584648100000003,90.93550809,0.270352568,3.698873692,1.0,Outer Well,Sibling Well,62.0,995909.4776,1100859.16,994896.8486,1098593.111,35.94524366
997693.1546,1104990.562,992301.727,1107258.373,2343.503937,77000.0,588070.091,5709.645669,Slickwater Crosslink Hybrid,32.85678286,250.9362505,0.130936773,7.637273909,1.3534311677459787,Outer Well,Sibling Well,26.6,994711.8886,1106306.827,992302.7609,1107259.343,119.1666851
997875.1366,1104905.824,1001938.354,1103117.392,3681.102362,90285.71429,546328.9536,5702.755906,Crosslink Only,24.52681436,148.4144965,0.165258886,6.051111828,1.0,Standalone Well,Standalone Well,30.0,1000297.27,1103963.184,1002047.529,1103062.0259999998,85.59445769
995891.4266,1104360.907,991745.2542,1106064.963,3922.244094,14554.28571,618157.81,5712.598425,Slickwater Crosslink Hybrid,3.71070371,157.60309530000004,0.023544612,5.586173110491428,1.0,Outer Well,Sibling Well,22.0,993561.1003,1105356.758,991744.4907,1106062.921,27.2357185
1002200.019,1108803.263,1000239.794,1104439.354,4135.826771999999,73857.14286,521146.9854,6372.047243999999,Crosslink Only,17.8578908,126.0079336,0.141720369,7.056148739,1.0,Standalone Well,Standalone Well,21.0,1001094.893,1106346.288,1000236.515,1104439.588,66.51191506
997955.391,1105091.43,992304.3715,1107251.676,5160.433071,254428.5714,618915.0958,6132.874016,Slickwater Crosslink Hybrid,49.30372469,119.9347201,0.411088004,2.432569158,1.0,Standalone Well,Standalone Well,28.0,994828.0203,1106363.943,992302.6851,1107252.959,11.45320374
1012613.471,1094714.304,1016645.681,1093032.705,3763.779528,87142.85714,378726.3205,5754.92126,Slickwater Crosslink Hybrid,23.15301853,100.6239387,0.230094536,4.346039744,1.0,Standalone Well,Standalone Well,25.0,1015007.985,1093801.051,1016645.259,1093031.465,10.45635082
1012693.196,1094896.769,1016651.646,1093047.49,3368.110236,103142.8571,271223.8396,6090.551181,Slickwater Crosslink Hybrid,30.62336144,80.5270079,0.380286841,2.629594013,1.0,Standalone Well,Standalone Well,55.0,1014952.257,1093913.1090000002,1016649.387,1093046.334,10.78571595
999672.5638,1102961.882,1004462.584,1100564.801,3605.314961,119824.79999099998,441056.9968,5683.070866,Slickwater Crosslink Hybrid,33.361383882,122.3352194,0.22951756509999996,4.709970226299999,1.0,Inner Well,Infill Child Well,79.0,1002254.682,1101690.175,1004462.689,1100564.403,36.74484696
1000294.473,1101080.486,1004572.303,1099322.253,3679.133858,116857.1429,582926.3045,6045.275591,Slickwater Crosslink Hybrid,31.76213407,158.44117849999998,0.2004664089999999,4.988366909,1.0,Outer Well,Sibling Well,19.0,1002742.798,1100104.544,1004572.333,1099320.044,44.93770537
1000485.685,1101079.204,996769.0413,1102895.515,3388.779528,89714.28571,745069.6153,6061.023622,Crosslink Only,26.47392224,219.8637029,0.120410608,8.304916094,1.0,Standalone Well,Standalone Well,1.0,998351.0353,1102220.556,996769.0666,1102894.633,13.28571634
1064447.665,1099090.93,1062952.402,1095971.825,3514.76378,64516.14286,256153.0396,5866.141732,Slickwater Crosslink Hybrid,18.35575501,72.87916222,0.251865615,3.970371264,1.0,Standalone Well,Standalone Well,11.0,1063651.54,1097322.311,1063043.306,1095928.231,48.11905507
970675.9985,1235477.882,966253.2331,1237479.428,3709.645669,102428.5714,2337162.326,9300.19685,Slickwater Crosslink Hybrid,27.61141644,630.0230627000001,0.0438260409999999,5.586173110491428,1.0,Standalone Well,Standalone Well,35.0,967983.9799,1236695.163,966253.446,1237478.805,16.28571681
993892.6481,1223425.337,989867.4594,1225242.311,3775.590551,54387.28571,1405802.241,9323.818898,Slickwater Crosslink Hybrid,14.40497453,372.3396969,0.038687722,5.586173110491428,1.0,Standalone Well,Standalone Well,14.0,991588.5976,1224502.614,989868.2998,1225244.168,52.74921451
999642.9898,1102865.879,1004449.972,1100507.043,4623.0314960000005,89857.14286,590664.8652,6036.417323,Slickwater Crosslink Hybrid,19.43684419,127.7657022,0.15212881,6.573376878,1.0,Inner Well,Infill Child Well,44.0,1002388.08,1101529.233,1004449.903,1100508.772,49.92857916
1000327.434,1101150.819,1004577.322,1099330.905,3654.527559000001,60868.64286,361699.1988,5762.795276,Slickwater Crosslink Hybrid,16.65568035,98.97290224,0.168285258,5.942291168,1.0,Outer Well,Sibling Well,10.0,1002833.818,1100116.162,1004585.498,1099305.372,21.83532084
1000456.319,1101008.316,997043.8196,1102768.147,3187.007874,111000.0,617934.9052,5749.015748,Crosslink Only,34.82890673,193.8918665,0.179630571,5.566981127999999,1.0,Standalone Well,Standalone Well,20.0,998457.1573,1102024.048,997042.5914,1102768.988,18.3571457
1019009.061,1096273.611,1014333.094,1098457.253,4227.362204999999,61649.92857,638911.9441,6444.88189,Slickwater Crosslink Hybrid,14.58354538,151.1372608,0.096492058,10.36354719,1.0,Outer Well,Sibling Well,29.0,1016305.62,1097504.924,1014332.123,1098455.596,94.42858604
998321.6572,1108052.274,993511.8472,1110224.2340000002,4344.488189,142285.7143,559633.4914,5693.897638,Undefined,32.75085766,128.8145961,0.254248033,3.933167108,1.0,Standalone Well,Standalone Well,44.0,995569.5033,1109303.813,993532.5603,1110227.912,11.690478
998241.8619,1107869.744,1003495.628,1105497.518,5130.905511999999,181714.2857,885143.137,5647.637795000001,Slickwater Crosslink Hybrid,35.41563673,172.51207119999998,0.205293673,4.871070722,1.0,Standalone Well,Standalone Well,37.0,1001180.714,1106528.354,1003494.455,1105496.221,5.833334236000001
